non_terminal,return,++,=,id,get,<=,||,==,<,while,},{,),put,+,(,!,>=,&&,|,",",>,#,else,&,char,;,--,void,if,digit,int,<>,-,boolean,$
参数列表,,,,{'55'},,,,,,,,,{'synch'},,,,,,,,,,,,,,,,,,{'55'},,,,,
逻辑表达式,,,,{'63'},{'63'},,,,,,,,{'synch'},{'63'},,{'63'},{'62'},,,,,,,,,,,,,,{'63'},,,,,
参数闭包,,,,,,,,,,,,,{'57'},,,,,,,,{'56'},,,,,,,,,,,,,,,
后缀表达式,,,,{'72'},{'72'},,,,,,,,,{'72'},,,,,,,,,,,,,,,,,,,,,,
项,,,,,,{'31'},{'31'},{'31'},{'31'},,,,{'31'},,{'27'},,,{'31'},{'31'},{'30'},{'31'},{'31'},,,{'29'},,{'31'},,,,,,{'31'},{'28'},,
标志符,,{'synch'},{'synch'},{'19'},,{'synch'},{'synch'},{'synch'},{'synch'},,,,{'synch'},,{'synch'},{'synch'},,{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},,,{'synch'},,{'synch'},{'synch'},,,,,{'synch'},{'synch'},,
参数,,,,{'58'},,,,,,,,,{'60'},,,,,,,,{'60'},,,,,,,,,,{'59'},,,,,
表达式,,,,{'24'},{'24'},{'synch'},{'synch'},{'synch'},{'synch'},,,,{'synch'},{'24'},,{'24'},,{'synch'},{'synch'},,{'synch'},{'synch'},,,,,{'synch'},,,,{'24'},,{'synch'},,,
函数块,{'40'},,,{'40'},{'40'},,,,,{'40'},{'40'},,,{'40'},,,,,,,,,,,,{'40'},,,{'40'},{'40'},,{'40'},,,{'40'},
变量,,{'synch'},{'synch'},{'18'},{'15'},{'synch'},{'synch'},{'synch'},{'synch'},,,,{'synch'},{'15'},{'synch'},{'synch'},,{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},,,{'synch'},,{'synch'},{'synch'},,,,,{'synch'},{'synch'},,
程序,,,,,,,,,,,,,,,,,,,,,,,,,,{'0'},,,{'0'},,,{'0'},,,{'0'},{'0'}
