non_terminal,get,&,",",(,int,!,;,),||,<,--,&&,else,id,<>,digit,<=,void,>,|,#,++,-,put,return,==,+,while,=,},if,>=,{,char,$
参数,,,{'61'},,,,,{'61'},,,,,,{'59'},,{'60'},,,,,,,,,,,,,,,,,,,
函数调用参数,,{'23'},{'23'},{'22'},,,{'23'},{'23'},{'23'},{'23'},,{'23'},,,{'23'},,{'23'},,{'23'},{'23'},,,{'23'},,,{'23'},{'23'},,,,,{'23'},,,
类型变量,,,{'synch'},{'synch'},{'3'},,{'synch'},,,,,,,,,,,{'3'},,,,,,,,,,,,,,,,{'3'},
参数列表,,,,,,,,{'synch'},,,,,,{'56'},,{'56'},,,,,,,,,,,,,,,,,,,
全局变量闭包,,,{'7'},,{'synch'},,{'8'},,,,,,,,,,,{'synch'},,,,,,,,,,,,,,,,{'synch'},{'synch'}
多变量声明,{'42'},,{'synch'},,,,{'synch'},,,,,,,{'42'},,,,,,,,,,{'42'},,,,,,,,,,,
标志符,,{'synch'},{'synch'},{'synch'},,,{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},,{'18'},{'synch'},,{'synch'},,{'synch'},{'synch'},,{'synch'},{'synch'},,,{'synch'},{'synch'},,{'synch'},,,{'synch'},,,
后缀表达式,{'73'},,,,,,,,,,,,,{'73'},,,,,,,,,,{'73'},,,,,,,,,,,
多变量声明闭包,,,{'43'},,,,{'44'},,,,,,,,,,,,,,,,,,,,,,,,,,,,
函数块闭包,{'47'},,,,{'46'},,{'50'},,,,,,,{'47'},,,,{'46'},,,,,,{'47'},{'51'},,,{'48'},,{'52'},{'49'},,,{'46'},
程序,,,,,{'0'},,,,,,,,,,,,,{'0'},,,,,,,,,,,,,,,,{'0'},{'0'}
变量,{'14'},{'synch'},{'synch'},{'synch'},,,{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},,{'17'},{'synch'},,{'synch'},,{'synch'},{'synch'},,{'synch'},{'synch'},{'14'},,{'synch'},{'synch'},,{'synch'},,,{'synch'},,,
数字,,{'synch'},{'synch'},,,,{'synch'},{'synch'},{'synch'},{'synch'},,{'synch'},,,{'synch'},{'24'},{'synch'},,{'synch'},{'synch'},,,{'synch'},,,{'synch'},{'synch'},,,,,{'synch'},,,
return语句,{'synch'},,,,{'synch'},,{'synch'},,,,,,,{'synch'},,,,{'synch'},,,,,,{'synch'},{'80'},,,{'synch'},,{'synch'},{'synch'},,,{'synch'},
else语句,{'79'},,,,{'79'},,"{'78', '79'}",,,,,,{'77'},{'79'},,,,{'79'},,,,,,{'79'},{'79'},,,{'79'},,{'79'},{'79'},,,{'79'},
类型,{'synch'},,,,{'11'},,,,,,,,,{'synch'},,,,{'13'},,,,,,{'synch'},,,,,,,,,,{'12'},
因式递归,,{'27'},{'27'},,,,{'27'},{'27'},{'27'},{'27'},,{'27'},,,{'27'},,{'27'},,{'27'},{'27'},,,{'27'},,,{'27'},{'27'},,,,,{'27'},,,
后缀运算符,,,,,,,,,,,{'75'},,,,,,,,,,,{'74'},,,,,,,,,,,,,
逻辑表达式,{'64'},,,{'64'},,{'63'},,{'synch'},,,,,,{'64'},,{'64'},,,,,,,,{'64'},,,,,,,,,,,
赋值或函数调用,{'synch'},,,{'55'},{'synch'},,{'synch'},,,,,,,{'synch'},,,,{'synch'},,,,,,{'synch'},{'synch'},,,{'synch'},{'54'},{'synch'},{'synch'},,,{'synch'},
声明语句,{'synch'},,,,{'45'},,{'synch'},,,,,,,{'synch'},,,,{'45'},,,,,,{'synch'},{'synch'},,,{'synch'},,{'synch'},{'synch'},,,{'45'},
赋初值,,,{'37'},,,,{'37'},{'37'},,,,,,,,,,,,,,,,,,,,,{'36'},,,,,,
参数闭包,,,{'57'},,,,,{'58'},,,,,,,,,,,,,,,,,,,,,,,,,,,
空语句,{'synch'},,,,{'synch'},,{'81'},,,,,,,{'synch'},,,,{'synch'},,,,,,{'synch'},{'synch'},,,{'synch'},,{'synch'},{'synch'},,,{'synch'},
右值,{'38'},,{'synch'},{'38'},,,{'synch'},{'synch'},,,,,,{'38'},,{'38'},,,,,,,,{'38'},,,,,,,,,,,
while循环,{'synch'},,,,{'synch'},,{'synch'},,,,,,,{'synch'},,,,{'synch'},,,,,,{'synch'},{'synch'},,,{'62'},,{'synch'},{'synch'},,,{'synch'},
声明闭包,,,{'39'},,,,,{'40'},,,,,,,,,,,,,,,,,,,,,,,,,,,
函数实现,,,,,{'synch'},,{'10'},,,,,,,,,,,{'synch'},,,,,,,,,,,,,,,{'9'},{'synch'},{'synch'}
表达式,{'25'},,{'synch'},{'25'},,,{'synch'},{'synch'},{'synch'},{'synch'},,{'synch'},,{'25'},{'synch'},{'25'},{'synch'},,{'synch'},,,,,{'25'},,{'synch'},,,,,,{'synch'},,,
