non_terminal,&,>=,get,},",",digit,if,!,<,int,++,while,#,void,id,(,>,<>,||,&&,<=,|,+,else,--,=,boolean,-,char,return,put,;,),{,==,$
标准库函数,{'synch'},{'synch'},{'16'},,{'synch'},,,,{'synch'},,{'synch'},,,,,{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},,{'synch'},{'synch'},,{'synch'},,,{'17'},{'synch'},{'synch'},,{'synch'},
参数列表,,,,,,{'55'},,,,,,,,,{'55'},,,,,,,,,,,,,,,,,,{'synch'},,,
后缀运算符,,,,,,,,,,,{'73'},,,,,,,,,,,,,,{'74'},,,,,,,,,,,
右值,,,{'37'},,{'synch'},{'37'},,,,,,,,,{'37'},{'37'},,,,,,,,,,,,,,,{'37'},{'synch'},{'synch'},,,
赋值或函数调用,,,{'53'},{'synch'},,{'53'},{'synch'},,,,,{'synch'},,,{'53'},"{'54', '53'}",,,,,,,,,,,,,,{'synch'},{'53'},,,,,
else语句,,,{'78'},{'78'},,,{'78'},,,,,{'78'},,,{'78'},,,,,,,,,{'76'},,,,,,{'78'},{'78'},{'77'},,,,
因式,{'synch'},{'synch'},{'21'},,{'synch'},{'22'},,,{'synch'},,,,,,{'21'},{'20'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},,,,,{'synch'},,,{'21'},{'synch'},{'synch'},,{'synch'},
多变量声明闭包,,,,,{'44'},,,,,,,,,,,,,,,,,,,,,,,,,,,{'45'},,,,
声明,,,,,{'synch'},,,,,{'34'},,,,{'34'},,,,,,,,,,,,,{'34'},,{'34'},,,{'synch'},{'synch'},,,
声明语句闭包,,,{'42'},{'42'},,,{'42'},,,{'41'},,{'42'},,{'41'},{'42'},,,,,,,,,,,,{'41'},,{'41'},{'42'},{'42'},,,,,
函数或声明,,,,,,,,,,{'4'},,,,{'4'},,,,,,,,,,,,,{'4'},,{'4'},,,,,,,{'synch'}
数字,{'synch'},{'synch'},,,{'synch'},{'23'},,,{'synch'},,,,,,,,{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},,,,,{'synch'},,,,{'synch'},{'synch'},,{'synch'},
return语句,,,{'synch'},{'synch'},,,{'synch'},,,,,{'synch'},,,{'synch'},,,,,,,,,,,,,,,{'79'},{'synch'},,,,,
while循环,,,{'synch'},{'synch'},,,{'synch'},,,,,{'61'},,,{'synch'},,,,,,,,,,,,,,,{'synch'},{'synch'},,,,,
参数,,,,,{'60'},{'59'},,,,,,,,,{'58'},,,,,,,,,,,,,,,,,,{'60'},,,
逻辑表达式,,,{'63'},,,{'63'},,{'62'},,,,,,,{'63'},{'63'},,,,,,,,,,,,,,,{'63'},,{'synch'},,,
变量,{'synch'},{'synch'},{'15'},,{'synch'},,,,{'synch'},,{'synch'},,,,{'18'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},,{'synch'},{'synch'},,{'synch'},,,{'15'},{'synch'},{'synch'},,{'synch'},
标志符,{'synch'},{'synch'},,,{'synch'},,,,{'synch'},,{'synch'},,,,{'19'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},,{'synch'},{'synch'},,{'synch'},,,,{'synch'},{'synch'},,{'synch'},
if语句,,,{'synch'},{'synch'},,,{'75'},,,,,{'synch'},,,{'synch'},,,,,,,,,,,,,,,{'synch'},{'synch'},,,,,
类型,,,{'synch'},,,,,,,{'11'},,,,{'14'},{'synch'},,,,,,,,,,,,{'13'},,{'12'},,{'synch'},,,,,
表达式,,{'synch'},{'24'},,{'synch'},{'24'},,,{'synch'},,,,,,{'24'},{'24'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},,,,,,,,,,{'24'},{'synch'},{'synch'},,{'synch'},
类型变量,,,,,{'synch'},,,,,{'3'},,,,{'3'},,{'synch'},,,,,,,,,,,{'3'},,{'3'},,,{'synch'},,,,
因式递归,{'26'},{'26'},,,{'26'},,,,{'26'},,,,,,,,{'26'},{'26'},{'26'},{'26'},{'26'},{'26'},{'26'},,,,,{'26'},,,,{'26'},{'26'},,{'26'},
函数块闭包,,,{'47'},{'51'},,,{'49'},,,,,{'48'},,,{'47'},,,,,,,,,,,,,,,{'50'},{'47'},,,,,
项,{'29'},{'31'},,,{'31'},,,,{'31'},,,,,,,,{'31'},{'31'},{'31'},{'31'},{'31'},{'30'},{'27'},,,,,{'28'},,,,{'31'},{'31'},,{'31'},
函数参数实现或变量定义,,,,,{'6'},,,,,{'synch'},,,,{'synch'},,{'5'},,,,,,,,,,,{'synch'},,{'synch'},,,{'6'},,,,{'synch'}
