non_terminal,else,=,>,&&,),;,while,<=,<,||,return,char,int,<>,",",+,boolean,put,},!,&,>=,id,-,|,digit,(,==,++,{,#,get,if,--,void,$
声明,,,,,{'synch'},{'synch'},,,,,,{'34'},{'34'},,{'synch'},,{'34'},,,,,,,,,,,,,,,,,,{'34'},
多变量声明,,,,,,{'synch'},,,,,,,,,{'synch'},,,{'43'},,,,,{'43'},,,,,,,,,{'43'},,,,
函数实现,,,,,,{'10'},,,,,,{'synch'},{'synch'},,,,{'synch'},,,,,,,,,,,,,{'9'},,,,,{'synch'},{'synch'}
标准库函数,,{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},,{'synch'},{'synch'},{'synch'},,,,{'synch'},{'synch'},{'synch'},,{'17'},,,{'synch'},{'synch'},,{'synch'},{'synch'},,{'synch'},{'synch'},{'synch'},,,{'16'},,{'synch'},,
右值,,,,,{'synch'},{'synch'},,,,,,,,,{'synch'},,,{'37'},,,,,{'37'},,,{'37'},{'37'},,,,,{'37'},,,,
数字,,,{'synch'},{'synch'},{'synch'},{'synch'},,{'synch'},{'synch'},{'synch'},,,,{'synch'},{'synch'},{'synch'},,,,,{'synch'},{'synch'},,{'synch'},{'synch'},{'23'},,{'synch'},,,,,,,,
参数,,,,,{'60'},,,,,,,,,,{'60'},,,,,,,,{'58'},,,{'59'},,,,,,,,,,
if语句,,,,,,,{'synch'},,,,{'synch'},,,,,,,{'synch'},{'synch'},,,,{'synch'},,,,,,,,,{'synch'},{'75'},,,
while循环,,,,,,,{'61'},,,,{'synch'},,,,,,,{'synch'},{'synch'},,,,{'synch'},,,,,,,,,{'synch'},{'synch'},,,
声明语句闭包,,,,,,,{'42'},,,,{'42'},{'41'},{'41'},,,,{'41'},{'42'},{'42'},,,,{'42'},,,,,,,,,{'42'},{'42'},,{'41'},
全局变量闭包,,,,,,{'8'},,,,,,{'synch'},{'synch'},,{'7'},,{'synch'},,,,,,,,,,,,,,,,,,{'synch'},{'synch'}
赋初值,,{'35'},,,{'36'},{'36'},,,,,,,,,{'36'},,,,,,,,,,,,,,,,,,,,,
多变量声明闭包,,,,,,{'45'},,,,,,,,,{'44'},,,,,,,,,,,,,,,,,,,,,
逻辑运算符,,,{'65'},{'70'},,,,{'69'},{'64'},{'71'},,,,{'68'},,,,{'synch'},,,,{'67'},{'synch'},,,{'synch'},{'synch'},{'66'},,,,{'synch'},,,,
