non_terminal,boolean,int,{,#,else,},if,id,-,>=,<,return,&,+,||,get,;,>,|,&&,==,void,digit,=,while,--,(,++,char,",",<>,!,put,),<=,$
while循环,,,,,,,,,,,,,,,,,,,,,,,,,{'61'},,,,,,,,,,,
函数或声明列表,{'1'},{'1'},,,,,,,,,,,,,,,,,,,,{'1'},,,,,,,{'1'},,,,,,,{'2'}
参数,,,,,,,,{'58'},,,,,,,,,,,,,,,{'59'},,,,,,,{'60'},,,,{'60'},,
表达式,,,,,,,,{'24'},,,,,,,,{'24'},,,,,,,{'24'},,,,{'24'},,,,,,{'24'},,,
多变量声明闭包,,,,,,,,,,,,,,,,,{'45'},,,,,,,,,,,,,{'44'},,,,,,
声明闭包,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'38'},,,,{'39'},,
变量,,,,,,,,{'18'},,,,,,,,{'15'},,,,,,,,,,,,,,,,,{'15'},,,
标准库函数,,,,,,,,,,,,,,,,{'16'},,,,,,,,,,,,,,,,,{'17'},,,
赋初值,,,,,,,,,,,,,,,,,{'36'},,,,,,,{'35'},,,,,,{'36'},,,,{'36'},,
类型,{'13'},{'11'},,,,,,,,,,,,,,,,,,,,{'14'},,,,,,,{'12'},,,,,,,
后缀表达式,,,,,,,,{'72'},,,,,,,,{'72'},,,,,,,,,,,,,,,,,{'72'},,,
因式递归,,,,,,,,,{'26'},{'26'},{'26'},,{'26'},{'26'},{'26'},,{'26'},{'26'},{'26'},{'26'},{'26'},,,,,,,,,{'26'},{'26'},,,{'26'},{'26'},
逻辑表达式,,,,,,,,{'63'},,,,,,,,{'63'},,,,,,,{'63'},,,,{'63'},,,,,{'62'},{'63'},,,
标志符,,,,,,,,{'19'},,,,,,,,,,,,,,,,,,,,,,,,,,,,
逻辑运算符,,,,,,,,,,{'67'},{'64'},,,,{'71'},,,{'65'},,{'70'},{'66'},,,,,,,,,,{'68'},,,,{'69'},
函数块闭包,,,,,,{'51'},{'49'},{'47'},,,,{'50'},,,,{'47'},,,,,,,,,{'48'},,,,,,,,{'47'},,,
程序,{'0'},{'0'},,,,,,,,,,,,,,,,,,,,{'0'},,,,,,,{'0'},,,,,,,{'0'}
函数或声明,{'4'},{'4'},,,,,,,,,,,,,,,,,,,,{'4'},,,,,,,{'4'},,,,,,,
函数实现,,,{'9'},,,,,,,,,,,,,,{'10'},,,,,,,,,,,,,,,,,,,
赋值函数,,,,,,,,{'52'},,,,,,,,{'52'},,,,,,,,,,,,,,,,,{'52'},,,
类型变量,{'3'},{'3'},,,,,,,,,,,,,,,,,,,,{'3'},,,,,,,{'3'},,,,,,,
声明,{'34'},{'34'},,,,,,,,,,,,,,,,,,,,{'34'},,,,,,,{'34'},,,,,,,
因式,,,,,,,,{'21'},,,,,,,,{'21'},,,,,,,{'22'},,,,{'20'},,,,,,{'21'},,,
函数参数实现或变量定义,,,,,,,,,,,,,,,,,{'6'},,,,,,,,,,{'5'},,,{'6'},,,,,,
声明语句闭包,{'41'},{'41'},,,,{'42'},{'42'},{'42'},,,,{'42'},,,,{'42'},,,,,,{'41'},,,{'42'},,,,{'41'},,,,{'42'},,,
参数闭包,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'56'},,,,{'57'},,
赋值或函数调用,,,,,,,,,,,,,,,,,,,,,,,,{'53'},,,{'54'},,,,,,,,,
return语句,,,,,,,,,,,,{'79'},,,,,,,,,,,,,,,,,,,,,,,,
多变量声明,,,,,,,,{'43'},,,,,,,,{'43'},,,,,,,,,,,,,,,,,{'43'},,,
因子,,,,,,,,{'25'},,,,,,,,{'25'},,,,,,,{'25'},,,,{'25'},,,,,,{'25'},,,
参数列表,,,,,,,,{'55'},,,,,,,,,,,,,,,{'55'},,,,,,,,,,,,,
if语句,,,,,,,{'75'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,
参数声明,{'32'},{'32'},,,,,,,,,,,,,,,,,,,,{'32'},,,,,,,{'32'},,,,,{'33'},,
右值,,,,,,,,{'37'},,,,,,,,{'37'},,,,,,,{'37'},,,,{'37'},,,,,,{'37'},,,
项,,,,,,,,,{'28'},{'31'},{'31'},,{'29'},{'27'},{'31'},,{'31'},{'31'},{'30'},{'31'},{'31'},,,,,,,,,{'31'},{'31'},,,{'31'},{'31'},
声明语句,{'46'},{'46'},,,,,,,,,,,,,,,,,,,,{'46'},,,,,,,{'46'},,,,,,,
函数块,{'40'},{'40'},,,,{'40'},{'40'},{'40'},,,,{'40'},,,,{'40'},,,,,,{'40'},,,{'40'},,,,{'40'},,,,{'40'},,,
数字,,,,,,,,,,,,,,,,,,,,,,,{'23'},,,,,,,,,,,,,
else语句,,,,,{'76'},{'78'},{'78'},{'78'},,,,{'78'},,,,{'78'},{'77'},,,,,,,,{'78'},,,,,,,,{'78'},,,
全局变量闭包,,,,,,,,,,,,,,,,,{'8'},,,,,,,,,,,,,{'7'},,,,,,
后缀运算符,,,,,,,,,,,,,,,,,,,,,,,,,,{'74'},,{'73'},,,,,,,,
