non_terminal,#,digit,|,void,&,<,char,return,int,!,},id,-,put,--,",",(,;,>=,=,<>,boolean,++,||,+,==,else,if,>,while,),<=,{,get,&&,$
逻辑表达式,,{'62'},,,,,,,,{'61'},,{'62'},,{'62'},,,{'62'},,,,,,,,,,,,,,,,,{'62'},,
参数声明,,,,{'31'},,,{'31'},,{'31'},,,,,,,,,,,,,{'31'},,,,,,,,,{'32'},,,,,
函数块闭包,,,,,,,,{'49'},,,{'50'},{'46'},,{'46'},,,,,,,,,,,,,,{'48'},,{'47'},,,,{'46'},,
逻辑运算符,,,,,,{'63'},,,,,,,,,,,,,{'66'},,{'67'},,,{'70'},,{'65'},,,{'64'},,,{'68'},,,{'69'},
因式递归,,,{'25'},,{'25'},{'25'},,,,,,,{'25'},,,{'25'},,{'25'},{'25'},,{'25'},,,{'25'},{'25'},{'25'},,,{'25'},,{'25'},{'25'},,,{'25'},
因式,,{'21'},,,,,,,,,,{'20'},,{'20'},,,{'19'},,,,,,,,,,,,,,,,,{'20'},,
函数定义列表,,,,{'1'},,,{'1'},,{'1'},,,,,,,,,,,,,{'1'},,,,,,,,,,,,,,{'2'}
while循环,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'60'},,,,,,
因子,,{'24'},,,,,,,,,,{'24'},,{'24'},,,{'24'},,,,,,,,,,,,,,,,,{'24'},,
标志符,,,,,,,,,,,,{'18'},,,,,,,,,,,,,,,,,,,,,,,,
赋值或函数调用,,,,,,,,,,,,,,,,,{'53'},,,{'52'},,,,,,,,,,,,,,,,
函数定义,,,,{'4'},,,{'4'},,{'4'},,,,,,,,,,,,,{'4'},,,,,,,,,,,,,,
右值,,{'36'},,,,,,,,,,{'36'},,{'36'},,,{'36'},,,,,,,,,,,,,,,,,{'36'},,
否则语句,,,,,,,,{'77'},,,{'77'},{'77'},,{'77'},,,,{'76'},,,,,,,,,{'75'},{'77'},,{'77'},,,,{'77'},,
函数返回,,,,,,,,{'78'},,,,,,,,,,,,,,,,,,,,,,,,,,,,
数字,,{'22'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赋初值,,,,,,,,,,,,,,,,{'35'},,{'35'},,{'34'},,,,,,,,,,,{'35'},,,,,
类型,,,,{'14'},,,{'12'},,{'11'},,,,,,,,,,,,,{'13'},,,,,,,,,,,,,,
开始,,,,{'0'},,,{'0'},,{'0'},,,,,,,,,,,,,{'0'},,,,,,,,,,,,,,{'0'}
多变量声明闭包,,,,,,,,,,,,,,,,{'43'},,{'44'},,,,,,,,,,,,,,,,,,
多变量声明,,,,,,,,,,,,{'42'},,{'42'},,,,,,,,,,,,,,,,,,,,{'42'},,
声明闭包,,,,,,,,,,,,,,,,{'37'},,,,,,,,,,,,,,,{'38'},,,,,
项,,,{'29'},,{'28'},{'30'},,,,,,,{'27'},,,{'30'},,{'30'},{'30'},,{'30'},,,{'30'},{'26'},{'30'},,,{'30'},,{'30'},{'30'},,,{'30'},
参数,,{'58'},,,,,,,,,,{'57'},,,,{'59'},,,,,,,,,,,,,,,{'59'},,,,,
变量,,,,,,,,,,,,{'17'},,{'16'},,,,,,,,,,,,,,,,,,,,{'15'},,
声明语句,,,,{'45'},,,{'45'},,{'45'},,,,,,,,,,,,,{'45'},,,,,,,,,,,,,,
后缀表达式,,,,,,,,,,,,{'71'},,{'71'},,,,,,,,,,,,,,,,,,,,{'71'},,
全局变量闭包,,,,,,,,,,,,,,,,{'7'},,{'8'},,,,,,,,,,,,,,,,,,
函数实现,,,,,,,,,,,,,,,,,,{'10'},,,,,,,,,,,,,,,{'9'},,,
函数块,,,,{'39'},,,{'39'},{'39'},{'39'},,{'39'},{'39'},,{'39'},,,,,,,,{'39'},,,,,,{'39'},,{'39'},,,,{'39'},,
赋值函数,,,,,,,,,,,,{'51'},,{'51'},,,,,,,,,,,,,,,,,,,,{'51'},,
类型变量,,,,{'3'},,,{'3'},,{'3'},,,,,,,,,,,,,{'3'},,,,,,,,,,,,,,
条件语句,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'74'},,,,,,,,
声明语句闭包,,,,{'40'},,,{'40'},{'41'},{'40'},,{'41'},{'41'},,{'41'},,,,,,,,{'40'},,,,,,{'41'},,{'41'},,,,{'41'},,
参数闭包,,,,,,,,,,,,,,,,{'55'},,,,,,,,,,,,,,,{'56'},,,,,
参数列表,,{'54'},,,,,,,,,,{'54'},,,,,,,,,,,,,,,,,,,,,,,,
表达式,,{'23'},,,,,,,,,,{'23'},,{'23'},,,{'23'},,,,,,,,,,,,,,,,,{'23'},,
声明,,,,{'33'},,,{'33'},,{'33'},,,,,,,,,,,,,{'33'},,,,,,,,,,,,,,
后缀运算符,,,,,,,,,,,,,,,{'73'},,,,,,,,{'72'},,,,,,,,,,,,,
函数参数实现或变量定义,,,,,,,,,,,,,,,,{'6'},{'5'},{'6'},,,,,,,,,,,,,,,,,,
